Id,Start time,Completion time,Email,Name,"Duke klikuar me poshte, konfirmoj qe kam lexuar informacionin me siper dhe jap pelqimin tim per pjesemarrje ne kete studim.
",Gjinia juaj,Mosha juaj,Niveli me i larte i arsimit qe keni perfunduar,Statusi juaj aktual i punesimit,Ne cfare fushe punoni apo keni studiuar?,"Ku jetoni aktualisht?
",Cila eshte banka juaj kryesore? (ajo qe perdorni me shume),Sa kohe keni qe jeni klient/e e kesaj banke?,Cilat sherbime bankare digjitale perdorni aktualisht?,Sa shpesh i perdorni sherbimet bankare digjitale?,Sa te kenaqur jeni me sherbimet digjitale te bankes suaj?,A keni ndervepruar ndonjehere me nje chatbot (asistent virtual) ne faqen ose aplikacionin e bankes suaj?,Sa pajtoheni me pohimet e meposhtme mbi inteligjencen artificiale (IA) ne banka?.Kam njohuri te mjaftueshme mbi inteligjencen artificiale dhe mundesite e saj,Sa pajtoheni me pohimet e meposhtme mbi inteligjencen artificiale (IA) ne banka?.Besoj se IA mund te permiresoje cilesine e sherbimeve bankare,Sa pajtoheni me pohimet e meposhtme mbi inteligjencen artificiale (IA) ne banka?.Do te ndihesha rehat nese nje sistem IA do te vleresonte kerkesen time per kredi,Sa pajtoheni me pohimet e meposhtme mbi inteligjencen artificiale (IA) ne banka?.Do te preferoja te nderveproja me nje chatbot IA per pyetje te thjeshta bankare,Sa pajtoheni me pohimet e meposhtme mbi inteligjencen artificiale (IA) ne banka?.Jam i/e shqetesuar per privatesine e te dhenave te mia nese banka perdor IA,Sa pajtoheni me pohimet e meposhtme mbi inteligjencen artificiale (IA) ne banka?.Mendoj se IA do te zevendesoje shume nga punet aktuale ne banka,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Jam i gatshem te perdor nje aplikacion bankar me rekomandime te personalizuara nga IA,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Besimi im ne bankat shqiptare do te rritej nese IA do te zbulonte mashtrimet ne llogarite e mia me shpejt,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Do te pranoja keshillim financiar te gjeneruar nga IA nese do te ishte falas,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Transparenca mbi menyren se si IA merr vendime eshte e rendesishme per mua,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Do te preferoja nje banke qe perdor IA per sherbime me te shpejta ndaj nje banke qe nuk e perdor,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Do te ndihesha me i/e sigurt nese nje punonjes njerezor do te verifikonte vendimet e IA,"Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Ne pergjithesi, jam gati te provoj sherbime bankare qe perdorin inteligjencen artificiale",Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Jam i gatshem te perdor nje aplikacion bankar me rekomandime te personalizuara nga IA1,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Besimi im ne bankat shqiptare do te rritej nese IA do te zbulonte mashtrimet ne llogarite e mia me shpejt1,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Do te pranoja keshillim financiar te gjeneruar nga IA nese do te ishte falas1,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Transparenca mbi menyren se si IA merr vendime eshte e rendesishme per mua1,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Do te preferoja nje banke qe perdor IA per sherbime me te shpejta ndaj nje banke qe nuk e perdor1,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Do te ndihesha me i/e sigurt nese nje punonjes njerezor do te verifikonte vendimet e IA1,"Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Ne pergjithesi, jam gati te provoj sherbime bankare qe perdorin inteligjencen artificiale1",Sa pajtoheni me pohimet e meposhtme mbi shqetesimet tuaja per perdorimin e IA ne banka?.Mungesa e njohurive te mia mbi IA me pengon te perdor sherbime te tilla,Sa pajtoheni me pohimet e meposhtme mbi shqetesimet tuaja per perdorimin e IA ne banka?.Kam frike se te dhenat e mia personale mund te keqperdoren nese banka perdor IA,"Sa pajtoheni me pohimet e meposhtme mbi shqetesimet tuaja per perdorimin e IA ne banka?.Preferoj te flas me nje njeri, jo me nje robot, kur kam ceshtje bankare",Sa pajtoheni me pohimet e meposhtme mbi shqetesimet tuaja per perdorimin e IA ne banka?.Nuk besoj se IA mund te marre vendime te sakta financiare,Sa pajtoheni me pohimet e meposhtme mbi shqetesimet tuaja per perdorimin e IA ne banka?.Kostot e mundshme shtese per sherbimet me IA me shqetesojne,A keni ndonje koment ose sugjerim shtese mbi perdorimin e inteligjences artificiale ne sherbimet bankare ne Shqiperi?
21,46173.37847222222,46173.382314814815,anonymous,,"Po, jap pelqimin tim",Mashkull,36-45,Bachelor,I/e punesuar,Tregti / Sherbime,Tirane,Tirana Bank,3-5 vjet,Internet banking (permes kompjuterit/browserit);,Disa here ne muaj,2,Nuk jam i/e sigurt,Pajtohem,Pajtohem plotesisht,Pajtohem,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Neutral,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Neutral,Pajtohem,Neutral,Neutral,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Neutral,Neutral,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
22,46173.38125,46173.38255787037,anonymous,,"Po, jap pelqimin tim",Femer,26-35,Bachelor,I/e punesuar,Arsim,Korce,BKT (Banka Kombetare Tregtare),Mbi 5 vjet,"Mobile banking (aplikacioni i bankes ne telefon);Karta debiti/krediti per pagesa online;E-wallet (EasyPay, M-Pay, E-Posta, etj.);",Nje here ne jave,4,Nuk jam i/e sigurt,Neutral,Neutral,Nuk pajtohem aspak,Pajtohem,Neutral,Neutral,Nuk pajtohem,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Neutral,Nuk pajtohem,Nuk pajtohem,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Neutral,Nuk pajtohem,Neutral,Pajtohem plotesisht,Neutral,Pajtohem,Pajtohem,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
23,46173.38333333333,46173.3859375,anonymous,,"Po, jap pelqimin tim",Mashkull,46-55,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Qytet tjeter,BKT (Banka Kombetare Tregtare),Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon);,Disa here ne muaj,3,Jo,Neutral,Nuk pajtohem,Nuk pajtohem,Neutral,Nuk pajtohem aspak,Neutral,Nuk pajtohem,Pajtohem,Neutral,Pajtohem,Neutral,Pajtohem,Neutral,Neutral,Pajtohem,Neutral,Pajtohem,Neutral,Pajtohem,Neutral,Pajtohem,Nuk pajtohem,Neutral,Nuk pajtohem aspak,Neutral,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
24,46173.384722222225,46173.386770833335,anonymous,,"Po, jap pelqimin tim",Mashkull,18-25,Bachelor,I/e punesuar,Shendetesi / Mjekesi,Zone rurale,OTP Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon);Karta debiti/krediti per pagesa online;,Nje here ne jave,3,Jo,Neutral,Pajtohem,Nuk pajtohem,Nuk pajtohem,Pajtohem,Pajtohem plotesisht,Nuk pajtohem aspak,Pajtohem,Nuk pajtohem,Pajtohem plotesisht,Nuk pajtohem,Pajtohem plotesisht,Nuk pajtohem,Nuk pajtohem aspak,Pajtohem,Nuk pajtohem,Pajtohem plotesisht,Nuk pajtohem,Pajtohem,Nuk pajtohem,Neutral,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
25,46173.38680555556,46173.388506944444,anonymous,,"Po, jap pelqimin tim",Mashkull,46-55,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Durres,Intesa Sanpaolo Bank,Mbi 5 vjet,"Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;E-wallet (EasyPay, M-Pay, E-Posta, etj.);",Disa here ne jave,3,Po,Neutral,Neutral,Pajtohem,Neutral,Pajtohem,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Neutral,Nuk pajtohem,Neutral,Pajtohem plotesisht,Pajtohem,Neutral,Pajtohem plotesisht,Neutral,Nuk pajtohem,Neutral,Pajtohem plotesisht,Pajtohem,Neutral,Pajtohem plotesisht,Neutral,Pajtohem,Neutral,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
26,46173.39027777778,46173.3912037037,anonymous,,"Po, jap pelqimin tim",Femer,46-55,Arsim baze (9-vjecar),I/e punesuar,Tregti / Sherbime,Elbasan,Other,Mbi 5 vjet,Nuk perdor asnje sherbim digjital bankar;,Rralle ose kurre,3,Po,Nuk pajtohem,Nuk pajtohem,Pajtohem,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Pajtohem,Neutral,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Nuk pajtohem aspak,Neutral,Pajtohem,Neutral,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Nuk pajtohem,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
27,46173.39166666667,46173.39435185185,anonymous,,"Po, jap pelqimin tim",Mashkull,36-45,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Administrate publike,Durres,Other,Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;,Nje here ne jave,4,Po,Pajtohem,Pajtohem,Pajtohem,Neutral,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Nuk pajtohem,Neutral,Nuk pajtohem,Pajtohem,Nuk pajtohem,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
28,46173.39375,46173.3959375,anonymous,,"Po, jap pelqimin tim",Mashkull,18-25,Arsim i mesem (gjimnaz/profesional),I/e vetepunesuar,Tregti / Sherbime,Shkoder,Credins Bank,Me pak se 1 vit,Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;,Cdo dite,5,Jo,Pajtohem,Pajtohem,Neutral,Nuk pajtohem,Pajtohem plotesisht,Nuk pajtohem,Neutral,Neutral,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem,Neutral,Neutral,Neutral,Pajtohem plotesisht,Pajtohem,Pajtohem,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
29,46173.39444444444,46173.39582175926,anonymous,,"Po, jap pelqimin tim",Femer,18-25,Bachelor,Student/e,Tregti / Sherbime,Vlore,BKT (Banka Kombetare Tregtare),3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;,Nje here ne jave,3,Po,Neutral,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem,Neutral,Neutral,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem,Neutral,Pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem,Neutral,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
30,46173.396527777775,46173.400555555556,anonymous,,"Po, jap pelqimin tim",Mashkull,26-35,Bachelor,I/e papune,Teknologji / IT,Durres,Credins Bank,3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon);Karta debiti/krediti per pagesa online;E-wallet (EasyPay, M-Pay, E-Posta, etj.);",Nje here ne jave,5,Po,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Neutral,Nuk pajtohem,Nuk pajtohem,Nuk pajtohem,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
31,46173.39861111111,46173.402349537035,anonymous,,"Po, jap pelqimin tim",Femer,46-55,Bachelor,I/e punesuar,Tregti / Sherbime,Zone rurale,OTP Bank,Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;,Disa here ne jave,3,Po,Neutral,Neutral,Neutral,Neutral,Nuk pajtohem,Neutral,Pajtohem,Pajtohem,Pajtohem,Pajtohem plotesisht,Neutral,Pajtohem,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Neutral,Pajtohem,Neutral,Nuk pajtohem,Pajtohem,Neutral,Nuk pajtohem,Nuk pajtohem,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
32,46173.4,46173.404016203705,anonymous,,"Po, jap pelqimin tim",Preferoj te mos pergjigjem,36-45,Arsim i mesem (gjimnaz/profesional),I/e vetepunesuar,Administrate publike,Vlore,Raiffeisen Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon);,Disa here ne jave,4,Nuk jam i/e sigurt,Neutral,Nuk pajtohem,Neutral,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem,Neutral,Neutral,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem,Nuk pajtohem,Neutral,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Pajtohem,Neutral,Pajtohem plotesisht,Pajtohem,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
33,46173.402083333334,46173.40380787037,anonymous,,"Po, jap pelqimin tim",Mashkull,36-45,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Administrate publike,Tirane,OTP Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon);Karta debiti/krediti per pagesa online;,Disa here ne jave,5,Po,Pajtohem,Pajtohem plotesisht,Pajtohem,Nuk pajtohem,Pajtohem,Neutral,Neutral,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Neutral,Neutral,Pajtohem,Neutral,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Neutral,Neutral,Pajtohem,Nuk pajtohem aspak,Pajtohem,Pajtohem,Neutral,Pajtohem,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
34,46173.40694444445,46173.411215277774,anonymous,,"Po, jap pelqimin tim",Femer,18-25,Bachelor,I/e vetepunesuar,Bujqesi,Vlore,BKT (Banka Kombetare Tregtare),3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon);E-wallet (EasyPay, M-Pay, E-Posta, etj.);",Nje here ne jave,3,Po,Pajtohem plotesisht,Neutral,Neutral,Neutral,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem,Pajtohem,Neutral,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
35,46173.40625,46173.41097222222,anonymous,,"Po, jap pelqimin tim",Femer,18-25,Master,I/e papune,Arsim,Zone rurale,BKT (Banka Kombetare Tregtare),1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;,Nje here ne jave,4,Jo,Pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem plotesisht,Nuk pajtohem,Neutral,Pajtohem plotesisht,Pajtohem,Neutral,Pajtohem plotesisht,Pajtohem,Nuk pajtohem,Neutral,Pajtohem plotesisht,Pajtohem,Neutral,Pajtohem plotesisht,Pajtohem,Neutral,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem plotesisht,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
36,46173.40833333333,46173.41076388889,anonymous,,"Po, jap pelqimin tim",Mashkull,36-45,Master,I/e punesuar,Administrate publike,Durres,Raiffeisen Bank,1-3 vjet,Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;,Disa here ne muaj,3,Po,Nuk pajtohem,Pajtohem,Pajtohem,Nuk pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Nuk pajtohem,Pajtohem plotesisht,Nuk pajtohem aspak,Pajtohem,Neutral,Pajtohem,Nuk pajtohem,Nuk pajtohem,Pajtohem plotesisht,Nuk pajtohem aspak,Pajtohem,Neutral,Pajtohem,Nuk pajtohem,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
37,46173.410416666666,46173.413993055554,anonymous,,"Po, jap pelqimin tim",Femer,26-35,Master,I/e vetepunesuar,Administrate publike,Tirane,Credins Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;,Nje here ne jave,4,Jo,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Pajtohem,Neutral,Pajtohem plotesisht,Nuk pajtohem,Neutral,Neutral,Pajtohem plotesisht,Nuk pajtohem aspak,Neutral,Pajtohem plotesisht,Nuk pajtohem,Neutral,Neutral,Pajtohem plotesisht,Nuk pajtohem aspak,Nuk pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem plotesisht,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
38,46173.41527777778,46173.41871527778,anonymous,,"Po, jap pelqimin tim",Femer,26-35,Bachelor,I/e punesuar,Shendetesi / Mjekesi,Qytet tjeter,Raiffeisen Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);,Disa here ne jave,5,Po,Pajtohem,Pajtohem,Pajtohem,Pajtohem plotesisht,Neutral,Nuk pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Nuk pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Nuk pajtohem,Pajtohem plotesisht,Nuk pajtohem,Nuk pajtohem,Pajtohem,Neutral,Neutral,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
39,46173.41458333333,46173.41636574074,anonymous,,"Po, jap pelqimin tim",Femer,26-35,Bachelor,I/e punesuar,Finance / Banke / Sigurime,Vlore,Credins Bank,3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);E-wallet (EasyPay, M-Pay, E-Posta, etj.);",Nje here ne jave,4,Po,Pajtohem,Neutral,Neutral,Pajtohem,Neutral,Neutral,Pajtohem,Pajtohem,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Nuk pajtohem aspak,Pajtohem,Pajtohem,Pajtohem,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Nuk pajtohem aspak,Pajtohem,Neutral,Neutral,Nuk pajtohem,Nuk pajtohem,Neutral,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
40,46173.41736111111,46173.41961805556,anonymous,,"Po, jap pelqimin tim",Preferoj te mos pergjigjem,18-25,Bachelor,Student/e,Tregti / Sherbime,Tirane,Credins Bank,Me pak se 1 vit,"Mobile banking (aplikacioni i bankes ne telefon);Karta debiti/krediti per pagesa online;E-wallet (EasyPay, M-Pay, E-Posta, etj.);",Cdo dite,4,Po,Nuk pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Nuk pajtohem,Neutral,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Pajtohem,Nuk pajtohem aspak,Neutral,Nuk pajtohem aspak,Nuk pajtohem,Nuk pajtohem aspak,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
41,46173.41875,46173.42049768518,anonymous,,"Po, jap pelqimin tim",Mashkull,26-35,Master,I/e punesuar,Tregti / Sherbime,Tirane,Other,3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;E-wallet (EasyPay, M-Pay, E-Posta, etj.);",Nje here ne jave,4,Nuk jam i/e sigurt,Nuk pajtohem,Neutral,Nuk pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem,Pajtohem,Nuk pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem,Pajtohem,Nuk pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Nuk pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
42,46173.42222222222,46173.42480324074,anonymous,,"Po, jap pelqimin tim",Mashkull,46-55,Arsim baze (9-vjecar),I/e papune,Ndertim / Inxhinieri,Durres,Raiffeisen Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon);,Disa here ne muaj,3,Jo,Nuk pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Nuk pajtohem,Pajtohem,Neutral,Pajtohem plotesisht,Neutral,Neutral,Pajtohem plotesisht,Neutral,Pajtohem,Neutral,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
43,46173.42361111111,46173.42490740741,anonymous,,"Po, jap pelqimin tim",Mashkull,18-25,Bachelor,Student/e,Finance / Banke / Sigurime,Vlore,OTP Bank,3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;E-wallet (EasyPay, M-Pay, E-Posta, etj.);",Disa here ne jave,4,Po,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Neutral,Pajtohem,Neutral,Pajtohem,Pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Neutral,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Neutral,Nuk pajtohem,Pajtohem,Nuk pajtohem aspak,Nuk pajtohem,Neutral,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
44,46173.42638888889,46173.430972222224,anonymous,,"Po, jap pelqimin tim",Mashkull,55+,Arsim baze (9-vjecar),I/e vetepunesuar,Bujqesi,Tirane,Raiffeisen Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);,Nje here ne jave,4,Po,Neutral,Pajtohem plotesisht,Nuk pajtohem,Nuk pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Neutral,Nuk pajtohem aspak,Pajtohem plotesisht,Neutral,Pajtohem,Neutral,Neutral,Nuk pajtohem,Nuk pajtohem aspak,Pajtohem plotesisht,Neutral,Pajtohem,Neutral,Neutral,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem plotesisht,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
45,46173.427777777775,46173.430659722224,anonymous,,"Po, jap pelqimin tim",Mashkull,18-25,Master,I/e punesuar,Teknologji / IT,Qytet tjeter,Credins Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon);Karta debiti/krediti per pagesa online;,Cdo dite,4,Po,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Pajtohem,Nuk pajtohem,Neutral,Nuk pajtohem,Pajtohem,Neutral,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem,Neutral,Pajtohem,Neutral,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Nuk pajtohem aspak,Neutral,Neutral,Nuk pajtohem aspak,Nuk pajtohem,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
46,46173.43125,46173.43508101852,anonymous,,"Po, jap pelqimin tim",Mashkull,18-25,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Shkoder,Credins Bank,1-3 vjet,Nuk perdor asnje sherbim digjital bankar;,Rralle ose kurre,2,Po,Nuk pajtohem,Neutral,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Nuk pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Nuk pajtohem,Pajtohem plotesisht,Nuk pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Nuk pajtohem,Nuk pajtohem,Pajtohem,Pajtohem,Pajtohem,Pajtohem plotesisht,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
