id,synthetic,archetype,validation_confidence,archetype_distance,gender,age,education,employment,field,location,bank,tenure,digital_services,digital_frequency,digital_satisfaction,chatbot_interaction,perceived_usefulness,adoption_readiness,barriers,trust_privacy_barrier,governance_need,q14_1_ai_knowledge,q14_2_service_quality,q14_3_ai_credit_eval,q14_4_chatbot_preference,q14_5_privacy_concern,q14_6_job_replacement,q15_1_personalized_app,q15_2_fraud_detection_trust,q15_3_free_ai_advice,q15_4_transparency,q15_5_faster_ai_bank,q15_6_human_verification,q15_7_overall_readiness,q16_1_personalized_app,q16_2_fraud_detection_trust,q16_3_free_ai_advice,q16_4_transparency,q16_5_faster_ai_bank,q16_6_human_verification,q16_7_overall_readiness,q17_1_lack_knowledge,q17_2_data_misuse,q17_3_human_preference,q17_4_inaccurate_decisions,q17_5_extra_costs,comment
202,True,Cautious User,0.901,0.297,Mashkull,26-35,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Vlore,Tirana Bank,1-3 vjet,Internet banking (permes kompjuterit/browserit),Disa here ne jave,4,Nuk jam i/e sigurt,4.0,3.0,3.667,4.333,4.5,2,4,4,4,4,4,5,4,2,5,2,4,3,5,4,2,5,2,4,3,2,4,4,5,3,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
203,True,Cautious User,0.802,0.593,Femer,18-25,Master,I/e punesuar,Shendetesi / Mjekesi,Qytet tjeter,Intesa Sanpaolo Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Disa here ne jave,4,Jo,2.667,3.25,3.833,4.333,4.25,3,3,2,3,5,3,3,3,3,4,4,5,3,3,3,3,4,4,5,3,3,4,4,4,3,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
204,True,Cautious User,0.675,0.974,Mashkull,18-25,Bachelor,I/e punesuar,Administrate publike,Tirane,Intesa Sanpaolo Bank,1-3 vjet,Karta debiti/krediti per pagesa online,Disa here ne jave,4,Jo,2.333,4.75,3.833,4.333,4.5,3,3,2,5,5,3,4,2,5,5,5,5,5,4,1,5,5,5,5,5,1,4,4,4,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
205,True,Traditionalist,0.712,0.864,Femer,26-35,Bachelor,I/e papune,Shendetesi / Mjekesi,Elbasan,Raiffeisen Bank,Mbi 5 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,3,Jo,1.0,2.25,4.833,4.667,4.0,2,1,1,2,5,4,2,1,2,3,4,4,1,2,1,2,3,4,3,1,5,4,5,5,5,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
206,True,Cautious User,0.688,0.937,Mashkull,26-35,Bachelor,I/e punesuar,Arsim,Tirane,BKT (Banka Kombetare Tregtare),3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Disa here ne jave,3,Nuk jam i/e sigurt,3.333,1.75,4.0,4.333,4.0,3,4,3,1,5,4,2,3,2,4,1,4,2,2,3,2,3,1,4,2,2,4,4,4,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
207,True,Professional / Expert,0.727,0.819,Mashkull,46-55,Master,I/e punesuar,Finance / Banke / Sigurime,Durres,Tirana Bank,3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Cdo dite,5,Po,4.0,3.25,2.667,3.0,3.75,5,4,4,3,4,3,3,4,3,5,3,5,4,3,4,3,4,3,5,5,2,1,2,4,3,"Potenciali eshte i madh, por bankat duhet te forcojne qeverisjen e te dhenave dhe kontrollin rregullator."
208,True,Early Adopter,0.72,0.841,Femer,18-25,Master,I/e vetepunesuar,Administrate publike,Vlore,Intesa Sanpaolo Bank,Me pak se 1 vit,"Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Cdo dite,4,Nuk jam i/e sigurt,3.0,4.5,3.167,3.333,3.5,4,2,3,3,4,4,5,4,3,3,5,5,5,5,4,3,3,5,5,5,3,3,2,3,4,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
209,True,Professional / Expert,0.743,0.77,Femer,18-25,Bachelor,I/e punesuar,Finance / Banke / Sigurime,Tirane,Credins Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit),Cdo dite,3,Jo,4.0,4.5,2.833,3.0,3.75,5,5,4,4,3,4,5,3,3,5,5,4,5,5,3,4,5,5,4,5,1,3,3,3,4,"Potenciali eshte i madh, por bankat duhet te forcojne qeverisjen e te dhenave dhe kontrollin rregullator."
210,True,Traditionalist,0.831,0.507,Mashkull,18-25,Bachelor,I/e punesuar,Ndertim / Inxhinieri,Tirane,Raiffeisen Bank,1-3 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,3,Jo,2.667,1.5,4.667,4.667,4.25,3,2,4,2,4,5,1,2,2,3,1,4,2,1,2,2,3,1,4,2,5,5,5,5,4,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
211,True,Cautious User,0.887,0.34,Femer,55+,Bachelor,I/e vetepunesuar,Tregti / Sherbime,Durres,OTP Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Cdo dite,3,Jo,3.333,3.25,4.667,5.0,4.75,4,4,3,3,5,3,3,3,4,5,2,4,4,3,3,4,5,2,4,4,3,5,5,5,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
212,True,Cautious User,0.9,0.3,Femer,26-35,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Shkoder,OTP Bank,Me pak se 1 vit,"Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,4,Jo,3.333,3.75,4.0,4.333,4.5,2,3,4,4,5,5,3,3,5,5,3,5,4,3,3,5,5,3,5,4,3,4,4,4,4,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
213,True,Traditionalist,0.745,0.766,Mashkull,55+,Arsim i mesem (gjimnaz/profesional),I/e dale ne pension,Administrate publike,Qytet tjeter,Tirana Bank,Me pak se 1 vit,Karta debiti/krediti per pagesa online,Disa here ne muaj,3,Nuk jam i/e sigurt,3.667,3.25,3.5,4.0,4.75,1,4,2,3,3,4,3,5,3,5,3,5,4,3,5,3,5,3,5,4,4,5,3,4,2,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
214,True,Traditionalist,0.728,0.815,Mashkull,36-45,Bachelor,I/e papune,Finance / Banke / Sigurime,Tirane,BKT (Banka Kombetare Tregtare),3-5 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,2,Po,1.667,1.25,4.833,4.667,4.75,2,1,3,1,5,5,1,1,2,5,1,5,1,1,1,3,5,1,5,2,5,4,5,5,5,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
215,True,Professional / Expert,0.848,0.456,Mashkull,26-35,Master,I/e punesuar,Finance / Banke / Sigurime,Tirane,BKT (Banka Kombetare Tregtare),Me pak se 1 vit,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Cdo dite,2,Po,4.333,4.0,3.5,3.667,4.0,3,4,5,4,4,5,5,4,5,5,3,4,3,5,4,5,5,3,4,2,2,3,4,4,4,"Potenciali eshte i madh, por bankat duhet te forcojne qeverisjen e te dhenave dhe kontrollin rregullator."
216,True,Cautious User,0.858,0.427,Femer,26-35,Arsim i mesem (gjimnaz/profesional),I/e vetepunesuar,Administrate publike,Tirane,BKT (Banka Kombetare Tregtare),Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Nje here ne jave,2,Nuk jam i/e sigurt,4.333,3.75,3.833,4.0,4.75,3,4,4,4,3,3,2,5,3,5,5,5,5,2,5,3,5,5,5,5,3,5,4,4,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
217,True,Cautious User,0.871,0.387,Mashkull,36-45,Bachelor,I/e punesuar,Tregti / Sherbime,Qytet tjeter,BKT (Banka Kombetare Tregtare),Me pak se 1 vit,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne jave,4,Jo,3.333,4.0,3.667,4.333,4.5,2,4,3,3,5,4,4,3,5,5,4,5,3,4,3,5,4,4,5,3,2,5,3,3,4,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
218,True,Cautious User,0.687,0.938,Mashkull,26-35,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Administrate publike,Durres,BKT (Banka Kombetare Tregtare),1-3 vjet,"Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,4,Jo,3.0,1.75,4.667,5.0,4.75,5,4,3,1,5,5,3,2,1,4,1,5,2,3,2,1,4,2,5,2,3,5,5,5,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
219,True,Traditionalist,0.626,1.121,Femer,55+,Arsim baze (9-vjecar),I/e dale ne pension,Administrate publike,Tirane,Raiffeisen Bank,Mbi 5 vjet,Internet banking (permes kompjuterit/browserit),Rralle ose kurre,3,Jo,3.667,4.25,4.167,4.333,4.25,3,3,4,3,4,5,4,4,5,4,4,4,4,3,5,5,4,4,3,4,5,5,4,4,3,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
220,True,Cautious User,0.734,0.798,Mashkull,18-25,Arsim i mesem (gjimnaz/profesional),I/e papune,Tregti / Sherbime,Shkoder,Intesa Sanpaolo Bank,1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,4,Po,2.333,4.0,3.333,4.333,4.25,2,2,2,4,5,4,5,3,3,5,5,4,3,5,3,3,5,5,4,3,1,4,3,4,3,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
221,True,Cautious User,0.687,0.939,Femer,36-45,Arsim baze (9-vjecar),I/e punesuar,Administrate publike,Tirane,Other,3-5 vjet,"Internet banking (permes kompjuterit/browserit)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,3,Jo,4.333,4.25,3.167,3.0,4.25,2,4,4,5,2,3,3,5,4,5,5,5,5,3,5,4,5,5,5,5,3,4,3,3,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
222,True,Traditionalist,0.721,0.837,Mashkull,36-45,Arsim baze (9-vjecar),I/e vetepunesuar,Tregti / Sherbime,Shkoder,Credins Bank,Me pak se 1 vit,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,2,Po,1.333,1.25,4.333,4.0,4.5,2,1,1,3,4,4,1,2,2,5,1,5,1,1,2,3,5,1,5,1,4,3,5,5,5,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
223,True,Cautious User,0.838,0.487,Femer,46-55,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Administrate publike,Vlore,BKT (Banka Kombetare Tregtare),Mbi 5 vjet,Karta debiti/krediti per pagesa online,Nje here ne jave,4,Nuk jam i/e sigurt,4.0,4.25,3.833,4.667,4.5,2,3,4,5,5,4,4,5,5,4,5,5,3,4,5,5,4,5,5,3,3,5,2,4,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
224,True,Cautious User,0.885,0.344,Femer,36-45,Bachelor,I/e punesuar,Shendetesi / Mjekesi,Zone rurale,Raiffeisen Bank,1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Cdo dite,3,Po,3.667,2.75,4.833,4.667,4.75,4,3,4,4,5,5,3,4,2,5,3,5,3,3,4,2,5,4,5,3,5,5,5,4,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
225,True,Traditionalist,0.805,0.584,Mashkull,46-55,Arsim i mesem (gjimnaz/profesional),I/e vetepunesuar,Ndertim / Inxhinieri,Qytet tjeter,Intesa Sanpaolo Bank,1-3 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,2,Jo,3.667,2.5,4.167,3.667,4.0,4,3,5,2,3,5,4,3,2,4,2,4,2,4,3,2,4,2,4,2,4,4,5,4,5,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
226,True,Traditionalist,0.768,0.697,Femer,26-35,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Vlore,Other,1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Rralle ose kurre,3,Jo,3.333,2.75,5.0,5.0,4.75,4,4,3,3,5,5,4,3,2,5,2,4,3,4,3,2,5,2,4,3,5,5,5,5,5,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
227,True,Traditionalist,0.799,0.602,Femer,55+,Arsim i mesem (gjimnaz/profesional),I/e vetepunesuar,Tregti / Sherbime,Korce,Tirana Bank,3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne muaj,2,Jo,2.0,3.25,4.167,3.667,4.0,2,2,2,3,3,5,3,2,3,3,3,5,4,3,2,3,3,3,5,4,4,5,5,3,5,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
228,True,Professional / Expert,0.694,0.918,Mashkull,26-35,Master,I/e punesuar,Teknologji / IT,Durres,Intesa Sanpaolo Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne jave,4,Jo,2.667,3.75,4.167,4.333,4.75,4,3,2,2,4,3,4,3,3,5,4,5,4,4,4,3,5,4,5,4,4,4,5,5,3,"IA duhet te zbatohet gradualisht, me auditim, transparence dhe pergjegjesi te qarte institucionale."
229,True,Professional / Expert,0.737,0.788,Femer,26-35,Bachelor,I/e vetepunesuar,Teknologji / IT,Tirane,BKT (Banka Kombetare Tregtare),1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit),Nje here ne jave,4,Po,4.667,2.75,3.5,4.0,4.0,5,5,4,3,5,5,2,5,3,4,3,5,3,2,5,3,5,3,5,3,2,3,4,4,3,"Potenciali eshte i madh, por bankat duhet te forcojne qeverisjen e te dhenave dhe kontrollin rregullator."
230,True,Cautious User,0.859,0.423,Mashkull,26-35,Bachelor,I/e punesuar,Shendetesi / Mjekesi,Korce,BKT (Banka Kombetare Tregtare),3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,3,Jo,4.333,3.25,3.333,4.0,4.5,2,3,5,2,3,2,4,5,3,5,4,4,2,3,5,3,5,5,4,2,1,5,2,4,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
231,True,Cautious User,0.842,0.474,Femer,26-35,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Bujqesi,Tirane,Raiffeisen Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit),Nje here ne jave,3,Po,3.0,4.0,4.5,4.667,4.75,4,3,2,5,5,5,5,4,3,5,5,5,3,5,4,4,5,5,4,3,4,5,4,4,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
232,True,Cautious User,0.892,0.323,Femer,55+,Arsim baze (9-vjecar),I/e punesuar,Tregti / Sherbime,Tirane,Credins Bank,3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,4,Jo,4.0,3.25,4.167,5.0,4.75,2,4,3,3,5,5,3,5,3,5,3,4,4,3,5,3,5,3,4,4,3,5,2,5,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
233,True,Early Adopter,0.684,0.947,Mashkull,26-35,Bachelor,I/e punesuar,Teknologji / IT,Tirane,Raiffeisen Bank,3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Cdo dite,4,Po,3.333,3.5,2.5,2.333,3.25,4,4,3,3,2,3,2,3,4,4,3,4,5,2,4,4,3,3,4,5,1,2,3,3,4,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
234,True,Cautious User,0.882,0.353,Femer,26-35,Bachelor,I/e punesuar,Tregti / Sherbime,Tirane,Other,Me pak se 1 vit,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Nje here ne jave,3,Jo,3.333,3.25,4.833,5.0,5.0,3,3,3,3,5,4,3,4,4,5,3,5,3,2,4,4,5,3,5,3,4,5,5,5,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
235,True,Traditionalist,0.75,0.751,Mashkull,36-45,Bachelor,I/e punesuar,Shendetesi / Mjekesi,Elbasan,Intesa Sanpaolo Bank,Mbi 5 vjet,"Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Rralle ose kurre,2,Po,1.333,1.75,3.833,3.667,3.75,3,1,2,1,3,2,2,1,2,4,1,3,2,2,1,2,4,1,4,2,3,5,4,3,5,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
236,True,Cautious User,0.719,0.843,Femer,46-55,Arsim baze (9-vjecar),I/e papune,Ndertim / Inxhinieri,Vlore,Raiffeisen Bank,Me pak se 1 vit,"Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Cdo dite,3,Po,4.667,4.75,4.667,4.667,5.0,4,4,5,5,4,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4,4,5,5,5,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
237,True,Traditionalist,0.793,0.62,Femer,46-55,Bachelor,I/e vetepunesuar,Ndertim / Inxhinieri,Elbasan,Credins Bank,3-5 vjet,Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Rralle ose kurre,3,Po,2.667,3.5,4.167,4.0,4.5,3,2,3,3,4,3,4,3,3,5,4,5,3,4,3,3,5,4,4,3,5,5,5,3,3,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
238,True,Cautious User,0.674,0.977,Femer,18-25,Bachelor,I/e punesuar,Shendetesi / Mjekesi,Durres,Raiffeisen Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon),Disa here ne jave,3,Jo,3.667,4.5,2.667,4.0,3.25,2,4,3,5,5,3,5,4,4,3,5,3,4,5,4,4,3,5,3,5,1,4,2,3,1,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
239,True,Cautious User,0.838,0.487,Mashkull,26-35,Bachelor,I/e punesuar,Tregti / Sherbime,Tirane,Other,1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,2,Nuk jam i/e sigurt,4.0,4.25,4.167,4.667,4.5,5,3,4,3,5,5,5,5,5,5,4,4,3,5,5,4,5,3,4,3,3,4,4,5,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
240,True,Traditionalist,0.826,0.523,Femer,55+,Arsim baze (9-vjecar),I/e punesuar,Tregti / Sherbime,Tirane,OTP Bank,3-5 vjet,Karta debiti/krediti per pagesa online,Rralle ose kurre,4,Po,2.667,3.25,3.833,3.667,4.0,3,2,2,4,4,4,3,4,2,5,4,4,4,3,4,2,5,4,4,4,3,3,5,4,4,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
241,True,Early Adopter,0.896,0.311,Mashkull,18-25,Master,I/e punesuar,Ndertim / Inxhinieri,Shkoder,Other,Me pak se 1 vit,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,3,Nuk jam i/e sigurt,4.667,4.5,3.167,2.667,3.75,5,5,4,5,2,2,4,5,4,5,5,4,5,4,5,4,5,5,4,5,3,4,4,2,4,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
242,True,Cautious User,0.718,0.846,Mashkull,18-25,Bachelor,I/e vetepunesuar,Ndertim / Inxhinieri,Tirane,BKT (Banka Kombetare Tregtare),Me pak se 1 vit,Mobile banking (aplikacioni i bankes ne telefon),Cdo dite,4,Po,4.667,4.75,4.333,4.333,4.5,5,5,4,4,4,5,5,5,5,5,4,4,5,5,5,5,5,4,4,5,4,4,5,5,4,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
243,True,Professional / Expert,0.748,0.756,Femer,26-35,Bachelor,I/e vetepunesuar,Teknologji / IT,Zone rurale,Intesa Sanpaolo Bank,Mbi 5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,5,Nuk jam i/e sigurt,4.667,4.5,2.833,3.0,3.75,5,5,4,4,3,3,5,5,5,5,4,4,4,5,5,4,5,4,4,4,2,4,3,2,3,"IA duhet te zbatohet gradualisht, me auditim, transparence dhe pergjegjesi te qarte institucionale."
244,True,Traditionalist,0.644,1.067,Femer,46-55,Arsim baze (9-vjecar),I/e punesuar,Bujqesi,Vlore,Raiffeisen Bank,Mbi 5 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,2,Po,4.0,3.75,3.5,4.0,3.5,2,4,4,4,5,3,3,4,4,3,4,4,4,3,5,4,3,4,4,4,3,3,3,4,3,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
245,True,Traditionalist,0.664,1.007,Femer,18-25,Arsim i mesem (gjimnaz/profesional),Student/e,Tregti / Sherbime,Tirane,Raiffeisen Bank,Me pak se 1 vit,"Mobile banking (aplikacioni i bankes ne telefon)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Rralle ose kurre,3,Po,4.333,2.25,3.833,3.667,3.25,4,5,3,2,4,5,3,5,2,3,1,3,3,3,5,2,3,1,3,3,4,4,4,3,4,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
246,True,Early Adopter,0.814,0.558,Mashkull,26-35,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Ndertim / Inxhinieri,Durres,BKT (Banka Kombetare Tregtare),Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit),Cdo dite,4,Jo,5.0,5.0,2.0,2.667,3.5,4,5,5,5,3,4,5,5,5,5,5,4,5,5,5,5,5,5,4,5,1,2,2,3,1,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
247,True,Early Adopter,0.886,0.343,Femer,18-25,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Elbasan,OTP Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Cdo dite,4,Nuk jam i/e sigurt,4.333,4.0,2.667,3.333,3.75,5,4,4,4,3,2,3,5,4,3,4,5,5,3,5,3,3,4,5,5,1,4,1,3,4,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
248,True,Traditionalist,0.804,0.587,Femer,26-35,Bachelor,I/e papune,Finance / Banke / Sigurime,Durres,Intesa Sanpaolo Bank,3-5 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,4,Nuk jam i/e sigurt,2.333,1.25,3.833,4.0,3.75,3,3,1,1,4,3,1,3,1,4,1,3,2,1,4,1,4,1,3,2,4,4,4,4,3,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
249,True,Early Adopter,0.778,0.666,Femer,18-25,Bachelor,I/e punesuar,Arsim,Qytet tjeter,Credins Bank,Me pak se 1 vit,"Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,3,Jo,4.667,4.0,2.833,2.667,3.0,3,5,4,5,4,2,5,5,4,4,4,4,3,5,5,3,4,4,4,2,2,3,2,1,5,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
250,True,Cautious User,0.764,0.707,Mashkull,36-45,Arsim i mesem (gjimnaz/profesional),I/e vetepunesuar,Tregti / Sherbime,Tirane,Raiffeisen Bank,3-5 vjet,Karta debiti/krediti per pagesa online,Disa here ne jave,2,Nuk jam i/e sigurt,4.667,4.25,4.333,5.0,5.0,5,5,4,3,5,3,5,5,5,5,4,5,3,5,5,5,5,4,5,3,2,5,4,5,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
251,True,Cautious User,0.764,0.708,Femer,26-35,Doktorature,I/e vetepunesuar,Arsim,Qytet tjeter,Tirana Bank,Me pak se 1 vit,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne jave,4,Jo,3.333,4.75,4.333,4.667,4.75,2,3,2,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,3,3,5,5,4,4,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
252,True,Early Adopter,0.797,0.608,Mashkull,26-35,Bachelor,I/e vetepunesuar,Teknologji / IT,Qytet tjeter,Credins Bank,1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Cdo dite,4,Po,4.0,5.0,2.833,3.667,3.5,5,3,5,5,5,3,5,4,5,4,5,4,5,5,3,5,4,5,4,4,2,3,3,3,1,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
